customerID,IsSeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,HasPartnerOrDependents,ExpectedTotalCharges,BillingDiffPct,Churn_num,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_Early,TenureGroup_Loyal,PackageChangeBehavior_Downgrade,PackageChangeBehavior_Upgrade
6734-PSBAW,0,72,23.55,1723.95,No,1,1695.6000000000001,0.016719646616851696,0,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False
3930-ZGWVE,0,1,19.75,19.75,No,0,19.75,0.0,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
2639-UGMAZ,1,71,56.45,3985.35,No,0,4007.9500000000003,-0.005638778830128135,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False
2876-GZYZC,0,13,85.95,1215.65,No,0,1117.3500000000001,0.08797522732154359,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True
6207-WIOLX,0,25,58.6,1502.65,Yes,1,1465.0,0.02569948327997767,1,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False
8587-XYZSF,0,67,50.55,3260.1,No,0,3386.85,-0.03742404469036216,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False
3091-FYHKI,0,1,35.45,35.45,Yes,0,35.45,0.0,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
2372-HWUHI,0,2,44.35,81.25,Yes,0,88.7,-0.08398151279449895,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
7799-LGRDP,0,43,25.7,1188.2,No,0,1105.1,0.07519613432147039,0,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True
7850-VWJUU,0,23,75.0,1778.5,No,0,1725.0,0.031014312960504577,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3774-VBNXY,0,64,20.2,1277.75,No,1,1292.8,-0.011641308467601546,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False
6217-KDYWC,0,57,19.6,1170.55,No,1,1117.2,0.047752884417432626,0,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False
0390-DCFDQ,1,1,70.45,70.45,Yes,1,70.45,0.0,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
3146-MSEGF,1,72,88.05,6425.65,No,1,6339.599999999999,0.013573390161224459,0,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False
4080-OGPJL,0,8,71.15,563.65,Yes,0,569.2,-0.009750355756223657,1,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False
1095-WGNGG,0,61,101.05,5971.25,No,1,6164.05,-0.031278086196435496,0,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False
2636-SJDOU,0,64,84.3,5289.05,No,0,5395.2,-0.019674859736692293,0,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False
1131-QQZEB,1,71,23.95,1756.2,No,1,1700.45,0.03278524634510662,0,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
5716-EZXZN,0,65,99.05,6416.7,No,1,6438.25,-0.0033471776535896627,0,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False
6837-BJYDQ,0,3,19.6,61.35,No,0,58.800000000000004,0.04335997279374251,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
2135-RXIHG,0,1,45.65,45.65,Yes,0,45.65,0.0,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
6440-DKQGE,0,30,64.5,1929.95,No,1,1935.0,-0.002609805634079387,0,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False
3466-BYAVD,0,15,69.5,1071.4,No,1,1042.5,0.027721556627754256,0,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False
3780-YVMFA,0,8,68.55,564.35,No,1,548.4,0.029084079429623905,0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False
3874-EQOEP,0,7,95.0,655.5,Yes,0,665.0,-0.014285499466173442,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False
1679-JRFBR,0,70,108.15,7930.55,No,1,7570.5,0.04755954354462251,0,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False
9073-ZZIAY,0,62,86.1,5215.25,No,1,5338.2,-0.02303206505551483,0,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False
3077-RSNTJ,0,6,19.7,113.5,No,1,118.19999999999999,-0.03975974959817265,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
6551-GNYDG,0,14,80.9,1152.8,No,1,1132.6000000000001,0.017834912282250568,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
9167-APMXZ,0,22,84.15,1821.95,No,0,1851.3000000000002,-0.01585363877470555,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False
2749-CTKAJ,0,22,20.15,419.9,No,1,443.29999999999995,-0.052784733031061744,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False
6371-NZYEG,0,16,64.25,1024.0,No,1,1028.0,-0.00389101273333917,0,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False
7554-NEWDD,0,10,25.7,251.6,No,0,257.0,-0.0210108556087312,0,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False
8992-VONJD,0,13,56.0,764.55,No,1,728.0,0.05020535432205595,0,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
0867-MKZVY,0,20,82.4,1592.35,Yes,1,1648.0,-0.03376799898058876,1,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
4482-EWFMI,0,2,69.7,135.2,No,0,139.4,-0.030126963632451167,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
4648-YPBTM,0,53,73.9,3958.25,No,0,3916.7000000000003,0.010608393268840359,0,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False
2907-ILJBN,0,11,20.6,233.9,No,1,226.60000000000002,0.032213935836900326,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False
6345-FZOQH,0,69,19.9,1363.45,No,1,1373.1,-0.007027841906329328,0,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False
3376-BMGFE,0,4,70.9,273.0,Yes,0,283.6,-0.03737526885511802,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5997-OPVFA,0,72,89.05,6254.45,No,1,6411.599999999999,-0.024510224421011202,0,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False
3445-HXXGF,1,58,45.3,2651.2,Yes,1,2627.3999999999996,0.009058350238447819,1,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False
1159-WFSGR,0,16,20.4,321.4,No,1,326.4,-0.015318158144664687,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False
7654-YWJUF,0,43,84.25,3539.25,No,1,3622.75,-0.023048725281277258,0,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False
1875-QIVME,0,2,104.4,242.8,Yes,1,208.8,0.16282745079258656,1,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True
6727-IOTLZ,0,14,81.95,1181.75,No,1,1147.3,0.030026758243194993,0,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False
0691-JVSYA,0,53,94.85,5000.2,Yes,1,5027.049999999999,-0.00534109399927581,1,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False
5918-VUKWP,0,32,20.55,654.55,No,0,657.6,-0.004638007329572343,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False
1744-JHKYS,0,34,24.7,780.2,No,1,839.8,-0.07096843333611164,0,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False
2656-FMOKZ,1,15,74.45,1145.7,Yes,0,1116.75,0.025923206418568042,1,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
2070-FNEXE,1,7,76.45,503.6,Yes,0,535.15,-0.058954331414903874,1,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
5947-SGKCL,0,15,105.35,1559.25,No,1,1580.25,-0.013288952450862517,0,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
3712-PKXZA,0,61,20.55,1252.0,No,1,1253.55,-0.0012364785092057458,0,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False
6317-YPKDH,0,1,29.95,29.95,Yes,0,29.95,0.0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6582-OIVSP,0,1,45.3,45.3,No,0,45.3,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
9367-WXLCH,0,8,84.5,662.65,Yes,0,676.0,-0.019748228576500382,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
5524-KHNJP,0,33,74.75,2453.3,No,1,2466.75,-0.005452496392028335,0,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False
1918-ZBFQJ,0,13,79.25,1111.65,Yes,0,1030.25,0.07900918214819569,1,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
1024-GUALD,0,1,24.8,24.8,Yes,1,24.8,0.0,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
4827-USJHP,0,20,51.8,1023.85,No,0,1036.0,-0.011727686026196636,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False
8167-GJLRN,0,3,30.4,82.15,No,0,91.19999999999999,-0.09922157658151501,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
